subject, mode, x, y, char
luyiqin,hover,54.73197368421053,159.20044736842107,f
luyiqin,hover,42.14197368421053,151.39044736842106,f
luyiqin,hover,45.881973684210536,163.82044736842107,f
luyiqin,hover,53.521973684210536,163.52044736842106,f
luyiqin,hover,46.18197368421053,157.29044736842104,f
luyiqin,hover,38.461973684210534,160.08044736842106,f
luyiqin,hover,40.251973684210526,154.76044736842107,f
luyiqin,hover,40.021973684210536,153.71044736842106,f
luyiqin,hover,38.28197368421053,153.90044736842106,f
luyiqin,hover,36.631973684210536,151.36044736842103,f
luyiqin,hover,42.29197368421053,151.46044736842106,f
luyiqin,hover,41.48197368421053,148.54044736842104,f
luyiqin,hover,37.521973684210536,159.43044736842103,f
luyiqin,hover,42.941973684210524,161.02044736842106,f
luyiqin,hover,35.79197368421053,154.48044736842104,f
luyiqin,hover,39.471973684210525,152.77044736842106,f
luyiqin,hover,35.021973684210536,152.42044736842104,f
luyiqin,hover,35.80197368421052,143.65044736842106,f
luyiqin,hover,35.76197368421053,148.74044736842103,f
luyiqin,hover,42.14197368421053,151.46044736842106,f
luyiqin,hover,45.021973684210536,155.23044736842104,f
luyiqin,hover,35.20197368421053,151.78044736842105,f
luyiqin,hover,31.50197368421053,146.72044736842105,f
luyiqin,hover,41.93197368421053,151.85044736842104,f
luyiqin,hover,34.991973684210535,152.11044736842103,f
luyiqin,hover,34.221973684210525,151.39044736842106,f
luyiqin,hover,26.00197368421053,148.84044736842105,f
luyiqin,hover,25.69197368421053,147.18044736842103,f
luyiqin,hover,33.64197368421053,151.58044736842106,f
luyiqin,hover,37.87197368421053,154.17044736842104,f
luyiqin,hover,24.16197368421053,154.16044736842105,f
luyiqin,hover,26.38197368421053,149.42044736842104,f
luyiqin,hover,21.23197368421053,152.89044736842106,f
luyiqin,hover,62.251973684210526,151.86044736842103,g
luyiqin,hover,54.711973684210534,156.44044736842108,g
luyiqin,hover,52.84197368421053,155.04044736842104,g
luyiqin,hover,59.34197368421053,160.77044736842106,g
luyiqin,hover,59.15197368421053,155.07044736842107,g
luyiqin,hover,53.84197368421053,152.06044736842102,g
luyiqin,hover,49.23197368421053,150.74044736842103,g
luyiqin,hover,45.90197368421053,160.30044736842103,g
luyiqin,hover,50.04197368421053,156.09044736842105,g
luyiqin,hover,49.851973684210535,158.84044736842105,g
luyiqin,hover,39.111973684210525,154.49044736842103,g
luyiqin,hover,43.76197368421053,149.04044736842104,g
luyiqin,hover,43.55197368421052,151.34044736842105,g
luyiqin,hover,43.191973684210524,153.49044736842103,g
luyiqin,hover,42.601973684210535,161.35044736842104,g
luyiqin,hover,41.29197368421053,164.93044736842103,g
luyiqin,hover,44.93197368421053,162.12044736842103,g
luyiqin,hover,34.221973684210525,159.94044736842108,g
luyiqin,hover,34.20197368421053,157.69044736842108,g
luyiqin,hover,42.14197368421053,151.36044736842103,g
luyiqin,hover,42.14197368421053,150.09044736842105,g
luyiqin,hover,41.491973684210535,148.29044736842104,g
luyiqin,hover,36.441973684210524,143.44044736842108,g
luyiqin,hover,40.721973684210525,150.80044736842103,g
luyiqin,hover,38.631973684210536,152.59044736842105,g
luyiqin,hover,37.01197368421053,149.70044736842107,g
luyiqin,hover,33.68197368421053,150.61044736842103,g
luyiqin,hover,28.47197368421053,152.13044736842107,g
luyiqin,hover,38.90197368421053,144.10044736842104,g
luyiqin,hover,34.03197368421053,151.49044736842103,g
luyiqin,hover,46.07197368421053,146.70044736842107,g
luyiqin,hover,29.47197368421053,148.19044736842108,g
luyiqin,hover,25.36197368421053,155.13044736842107,g
luyiqin,hover,49.87197368421053,159.82044736842107,h
luyiqin,hover,54.971973684210525,159.98044736842104,h
luyiqin,hover,52.491973684210535,156.04044736842104,h
luyiqin,hover,69.04197368421053,160.08044736842106,h
luyiqin,hover,70.69197368421052,154.64044736842106,h
luyiqin,hover,62.09197368421053,155.40044736842106,h
luyiqin,hover,67.47197368421052,153.57044736842107,h
luyiqin,hover,65.95197368421053,154.63044736842107,h
luyiqin,hover,61.971973684210525,154.43044736842103,h
luyiqin,hover,66.14197368421053,152.54044736842104,h
luyiqin,hover,65.53197368421053,152.19044736842108,h
luyiqin,hover,68.57197368421053,152.74044736842103,h
luyiqin,hover,67.36197368421053,148.87044736842103,h
luyiqin,hover,73.29197368421053,153.88044736842107,h
luyiqin,hover,61.941973684210524,150.17044736842104,h
luyiqin,hover,61.501973684210526,146.24044736842103,h
luyiqin,hover,57.78197368421053,160.25044736842102,h
luyiqin,hover,53.191973684210524,159.55044736842103,h
luyiqin,hover,58.831973684210524,162.45044736842107,h
luyiqin,hover,54.581973684210524,159.50044736842102,h
luyiqin,hover,60.80197368421052,157.83044736842106,h
luyiqin,hover,59.751973684210526,161.12044736842103,h
luyiqin,hover,62.991973684210535,156.83044736842106,h
luyiqin,hover,56.001973684210526,154.47044736842105,h
luyiqin,hover,57.41197368421054,158.27044736842106,h
luyiqin,hover,52.881973684210536,156.33044736842106,h
luyiqin,hover,50.14197368421053,150.93044736842103,h
luyiqin,hover,45.001973684210526,149.34044736842105,h
luyiqin,hover,44.751973684210526,149.17044736842104,h
luyiqin,hover,57.17197368421053,148.08044736842106,h
luyiqin,hover,49.851973684210535,143.79044736842104,h
luyiqin,hover,58.081973684210524,148.12044736842103,h
luyiqin,hover,50.42197368421053,154.95044736842107,h
luyiqin,hover,53.84197368421053,160.59044736842105,h
luyiqin,hover,45.30197368421052,159.81044736842102,h
luyiqin,hover,53.20197368421053,160.86044736842103,h
luyiqin,hover,49.441973684210524,157.20044736842107,h
luyiqin,hover,45.43197368421053,153.94044736842108,h
luyiqin,hover,41.93197368421053,151.93044736842103,h
luyiqin,hover,44.65197368421053,153.98044736842104,h
luyiqin,hover,54.721973684210525,152.31044736842102,h
luyiqin,hover,45.91197368421054,149.23044736842104,h
luyiqin,hover,50.70197368421053,151.04044736842104,h
luyiqin,hover,41.741973684210535,148.79044736842104,h
luyiqin,hover,42.14197368421053,151.36044736842103,h
luyiqin,hover,51.831973684210524,152.32044736842107,h
luyiqin,hover,45.15197368421053,140.94044736842108,h
luyiqin,hover,49.771973684210536,152.61044736842103,h
luyiqin,hover,58.14197368421053,151.74044736842103,h
luyiqin,hover,46.26197368421053,147.80044736842103,h
luyiqin,hover,46.03197368421053,143.86044736842103,h
luyiqin,hover,45.87197368421053,147.86044736842103,h
luyiqin,hover,46.271973684210536,152.94044736842108,h
luyiqin,hover,43.221973684210525,145.43044736842103,h
luyiqin,hover,40.221973684210525,149.64044736842106,h
luyiqin,hover,41.65197368421053,148.58044736842106,h
luyiqin,hover,40.65197368421053,147.08044736842106,h
luyiqin,hover,36.64197368421053,147.45044736842107,h
luyiqin,hover,37.20197368421053,154.52044736842106,h
luyiqin,hover,38.711973684210534,147.38044736842107,h
luyiqin,hover,39.65197368421053,153.09044736842105,h
luyiqin,hover,61.491973684210535,170.76044736842107,i
luyiqin,hover,64.79197368421053,171.42044736842104,i
luyiqin,hover,66.32197368421053,169.38044736842107,i
luyiqin,hover,68.17197368421053,171.78044736842105,i
luyiqin,hover,67.23197368421053,177.14044736842106,i
luyiqin,hover,71.02197368421052,176.72044736842105,i
luyiqin,hover,75.27197368421052,168.45044736842107,i
luyiqin,hover,76.54197368421053,163.85044736842104,i
luyiqin,hover,77.95197368421053,166.74044736842103,i
luyiqin,hover,65.65197368421053,164.58044736842106,i
luyiqin,hover,78.25197368421053,169.47044736842105,i
luyiqin,hover,74.27197368421052,164.89044736842106,i
luyiqin,hover,70.43197368421053,163.58044736842106,i
luyiqin,hover,68.61197368421053,165.92044736842104,i
luyiqin,hover,70.54197368421053,163.29044736842104,i
luyiqin,hover,76.13197368421052,164.36044736842103,i
luyiqin,hover,78.50197368421053,164.60044736842104,i
luyiqin,hover,70.21197368421052,161.58044736842106,i
luyiqin,hover,81.31197368421053,167.93044736842103,i
luyiqin,hover,83.28197368421053,163.08044736842106,i
luyiqin,hover,65.28197368421053,160.48044736842104,i
luyiqin,hover,65.69197368421052,160.27044736842106,i
luyiqin,hover,65.32197368421053,160.07044736842107,i
luyiqin,hover,72.52197368421052,160.08044736842106,i
luyiqin,hover,58.191973684210524,167.79044736842104,i
luyiqin,hover,66.07197368421053,170.74044736842103,i
luyiqin,hover,68.89197368421053,172.48044736842104,i
luyiqin,hover,68.35197368421052,167.79044736842104,i
luyiqin,hover,75.00197368421053,172.08044736842106,i
luyiqin,hover,68.51197368421053,168.04044736842104,i
luyiqin,hover,69.10197368421052,167.85044736842104,i
luyiqin,hover,55.55197368421052,167.55044736842103,i
luyiqin,hover,63.351973684210535,167.49044736842103,i
luyiqin,hover,69.00197368421053,167.19044736842108,i
luyiqin,hover,60.65197368421053,167.43044736842103,i
luyiqin,hover,58.57197368421053,170.47044736842105,i
luyiqin,hover,61.721973684210525,168.08044736842106,i
luyiqin,hover,58.91197368421054,164.57044736842107,i
luyiqin,hover,51.861973684210525,168.08044736842106,i
luyiqin,hover,59.251973684210526,162.84044736842105,i
luyiqin,hover,59.28197368421053,163.67044736842104,i
luyiqin,hover,63.351973684210535,162.61044736842103,i
luyiqin,hover,67.11197368421053,164.08044736842106,i
luyiqin,hover,63.331973684210524,160.08044736842106,i
luyiqin,hover,62.51197368421053,161.53044736842105,i
luyiqin,hover,66.38197368421052,159.46044736842106,i
luyiqin,hover,68.16197368421052,162.58044736842106,i
luyiqin,hover,64.39197368421053,172.57044736842107,i
luyiqin,hover,64.70197368421053,170.19044736842108,i
luyiqin,hover,61.90197368421053,172.18044736842103,i
luyiqin,hover,62.09197368421053,175.35044736842104,i
luyiqin,hover,65.65197368421053,176.22044736842105,i
luyiqin,hover,50.64197368421053,159.58044736842106,i
luyiqin,hover,57.39197368421053,174.16044736842105,i
luyiqin,hover,64.42197368421053,172.84044736842105,i
luyiqin,hover,59.17197368421053,164.79044736842104,i
luyiqin,hover,56.15197368421053,169.33044736842106,i
luyiqin,hover,49.80197368421052,170.96044736842106,i
luyiqin,hover,50.741973684210535,168.41044736842105,i
luyiqin,hover,63.251973684210526,172.44044736842108,i
luyiqin,hover,52.78197368421053,171.43044736842103,i
luyiqin,hover,59.89197368421053,167.34044736842105,i
luyiqin,hover,53.691973684210524,168.49044736842103,i
luyiqin,hover,55.131973684210536,167.08044736842106,i
luyiqin,hover,60.26197368421053,163.90044736842106,i
luyiqin,hover,61.331973684210524,162.34044736842105,i
luyiqin,hover,59.92197368421053,164.98044736842104,i
luyiqin,hover,55.12197368421053,164.28044736842105,i
luyiqin,hover,50.601973684210535,163.35044736842104,i
luyiqin,hover,61.15197368421053,165.57044736842107,i
luyiqin,hover,52.66197368421054,164.76044736842107,i
luyiqin,hover,55.95197368421053,163.24044736842103,i
luyiqin,hover,60.611973684210525,162.31044736842102,i
luyiqin,hover,55.66197368421054,163.76044736842107,i
luyiqin,hover,54.941973684210524,163.59044736842105,i
luyiqin,hover,55.971973684210525,160.08044736842106,i
luyiqin,hover,62.45197368421053,161.76044736842107,i
luyiqin,hover,61.271973684210536,157.69044736842108,i
luyiqin,hover,58.76197368421053,164.31044736842102,i
luyiqin,hover,59.861973684210525,153.68044736842103,i
luyiqin,hover,53.081973684210524,159.92044736842104,i
luyiqin,hover,57.51197368421053,164.08044736842106,i
luyiqin,hover,56.851973684210535,164.08044736842106,i
luyiqin,hover,49.64197368421053,156.58044736842106,i
luyiqin,hover,49.851973684210535,164.09044736842105,i
luyiqin,hover,54.41197368421054,163.82044736842107,i
luyiqin,hover,43.90197368421053,159.66044736842105,i
luyiqin,hover,52.45197368421053,163.32044736842107,i
luyiqin,hover,45.34197368421053,165.43044736842103,i
luyiqin,hover,47.53197368421053,160.65044736842106,i
luyiqin,hover,50.64197368421053,162.58044736842106,i
luyiqin,hover,51.07197368421053,167.24044736842103,i
luyiqin,hover,46.581973684210524,168.24044736842103,i
luyiqin,hover,44.43197368421053,162.10044736842104,i
luyiqin,hover,49.89197368421053,167.67044736842104,i
luyiqin,hover,43.631973684210536,164.25044736842102,i
luyiqin,hover,46.48197368421053,164.68044736842103,i
luyiqin,hover,41.16197368421054,164.16044736842105,i
luyiqin,hover,42.491973684210535,163.38044736842107,i
luyiqin,hover,42.54197368421053,161.72044736842105,i
luyiqin,hover,57.89197368421053,166.06044736842102,i
luyiqin,hover,71.73197368421053,153.67044736842104,j
luyiqin,hover,58.241973684210535,148.47044736842105,j
luyiqin,hover,61.65197368421053,143.85044736842104,j
luyiqin,hover,58.001973684210526,144.32044736842107,j
luyiqin,hover,59.861973684210525,156.20044736842107,j
luyiqin,hover,53.92197368421053,160.08044736842106,j
luyiqin,hover,57.07197368421053,138.09044736842105,j
luyiqin,hover,49.191973684210524,143.91044736842105,j
luyiqin,hover,41.851973684210535,151.79044736842104,j
luyiqin,hover,45.09197368421053,151.99044736842103,j
luyiqin,hover,82.73197368421053,156.53044736842105,k
luyiqin,hover,73.05197368421052,152.54044736842104,k
luyiqin,hover,69.55197368421052,157.16044736842105,k
luyiqin,hover,83.36197368421053,151.47044736842105,k
luyiqin,hover,65.57197368421053,143.70044736842107,k
luyiqin,hover,69.14197368421053,158.58044736842106,k
luyiqin,hover,62.37197368421053,151.58044736842106,k
luyiqin,hover,65.27197368421054,148.08044736842106,k
luyiqin,hover,58.14197368421053,152.59044736842105,k
luyiqin,hover,57.851973684210535,147.96044736842106,k
luyiqin,hover,56.09197368421053,146.03044736842105,k
luyiqin,hover,55.54197368421053,144.57044736842107,k
luyiqin,hover,41.91197368421054,152.48044736842104,k
luyiqin,hover,44.81197368421053,147.06044736842102,k
luyiqin,hover,42.41197368421054,148.93044736842103,k
luyiqin,hover,49.831973684210524,149.88044736842107,k
luyiqin,hover,66.14197368421053,152.44044736842108,l
luyiqin,hover,76.65197368421053,151.78044736842105,l
luyiqin,hover,86.48197368421053,155.54044736842104,l
luyiqin,hover,86.14197368421053,156.08044736842106,l
luyiqin,hover,85.94197368421052,152.08044736842106,l
luyiqin,hover,81.25197368421053,156.35044736842104,l
luyiqin,hover,76.60197368421052,151.51044736842107,l
luyiqin,hover,79.60197368421052,153.32044736842107,l
luyiqin,hover,85.14197368421053,154.07044736842107,l
luyiqin,hover,81.85197368421052,148.08044736842106,l
luyiqin,hover,78.96197368421052,151.23044736842104,l
luyiqin,hover,80.14197368421053,155.37044736842103,l
luyiqin,hover,81.57197368421053,152.00044736842102,l
luyiqin,hover,75.94197368421052,151.17044736842104,l
luyiqin,hover,74.43197368421053,144.23044736842104,l
luyiqin,hover,76.48197368421053,160.12044736842103,l
luyiqin,hover,75.65197368421053,160.16044736842105,l
luyiqin,hover,78.01197368421053,160.21044736842106,l
luyiqin,hover,73.93197368421053,156.43044736842103,l
luyiqin,hover,68.87197368421053,155.82044736842107,l
luyiqin,hover,77.30197368421052,156.01044736842107,l
luyiqin,hover,66.06197368421053,153.28044736842105,l
luyiqin,hover,64.82197368421053,152.56044736842102,l
luyiqin,hover,68.58197368421052,150.94044736842108,l
luyiqin,hover,58.93197368421053,151.94044736842108,l
luyiqin,hover,60.90197368421053,148.65044736842106,l
luyiqin,hover,62.251973684210526,151.64044736842106,l
luyiqin,hover,58.14197368421053,148.35044736842104,l
luyiqin,hover,58.84197368421053,148.49044736842103,l
luyiqin,hover,64.33197368421052,148.82044736842107,l
luyiqin,hover,65.68197368421053,147.17044736842104,l
luyiqin,hover,73.74197368421052,143.99044736842103,l
luyiqin,hover,69.80197368421052,160.80044736842103,l
luyiqin,hover,66.92197368421053,154.75044736842102,l
luyiqin,hover,58.14197368421053,153.13044736842107,l
luyiqin,hover,66.75197368421053,152.69044736842108,l
luyiqin,hover,63.01197368421053,146.83044736842106,l
luyiqin,hover,62.851973684210535,148.79044736842104,l
luyiqin,hover,64.35197368421053,147.70044736842107,l
luyiqin,hover,59.91197368421054,144.48044736842104,l
luyiqin,hover,62.34197368421053,144.08044736842106,l
luyiqin,hover,65.35197368421053,146.38044736842107,l
luyiqin,hover,62.581973684210524,142.01044736842107,l
luyiqin,hover,63.991973684210535,141.82044736842107,l
luyiqin,hover,62.721973684210525,148.29044736842104,l
luyiqin,hover,61.65197368421053,144.58044736842106,l
luyiqin,hover,62.14197368421053,144.08044736842106,l
luyiqin,hover,58.751973684210526,146.57044736842107,l
luyiqin,hover,59.70197368421053,145.10044736842104,l
luyiqin,hover,56.92197368421053,151.23044736842104,l
luyiqin,hover,57.95197368421053,150.22044736842105,l
luyiqin,hover,58.191973684210524,148.58044736842106,l
luyiqin,hover,61.851973684210535,148.08044736842106,l
luyiqin,hover,52.64197368421053,144.08044736842106,l
luyiqin,hover,57.991973684210535,146.90044736842106,l
luyiqin,hover,54.78197368421053,155.89044736842106,l
luyiqin,hover,50.65197368421053,148.37044736842103,l
luyiqin,hover,63.48197368421053,147.13044736842107,l
luyiqin,hover,55.39197368421053,152.01044736842107,m
luyiqin,hover,65.43197368421053,148.69044736842108,m
luyiqin,hover,74.75197368421053,150.04044736842104,m
luyiqin,hover,75.43197368421053,148.54044736842104,m
